"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"1081","CE GROUP","Mar-2016","$101,600","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1082","CE GROUP","Feb-2016","$101,161","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1083","CE GROUP","Jan-2016","$95,606","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1084","CE GROUP","All-2015","$925,016","$74,430","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1085","THE LAZY BEE GARDENS","Sep-2016","$107,573","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1086","THE LAZY BEE GARDENS","Aug-2016","$121,889","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1087","THE LAZY BEE GARDENS","Jul-2016","$100,222","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1088","THE LAZY BEE GARDENS","Jun-2016","$50,837","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1089","THE LAZY BEE GARDENS","May-2016","$80,361","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1090","THE LAZY BEE GARDENS","Apr-2016","$58,479","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1091","THE LAZY BEE GARDENS","Mar-2016","$40,353","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1092","THE LAZY BEE GARDENS","Feb-2016","$43,752","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1093","THE LAZY BEE GARDENS","Jan-2016","$39,196","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1094","THE LAZY BEE GARDENS","All-2015","$224,709","$0","Okanogan County","Producer/Processor since Mar 2015","http://www.502data.com//license/412597"
"1095","HENDERSON DISTRIBUTION","Sep-2016","$104,763","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1096","HENDERSON DISTRIBUTION","Aug-2016","$120,448","-$23","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1097","HENDERSON DISTRIBUTION","Jul-2016","$112,159","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1098","HENDERSON DISTRIBUTION","Jun-2016","$138,712","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1099","HENDERSON DISTRIBUTION","May-2016","$85,188","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1100","HENDERSON DISTRIBUTION","Apr-2016","$87,750","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1101","HENDERSON DISTRIBUTION","Mar-2016","$71,219","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1102","HENDERSON DISTRIBUTION","Feb-2016","$54,371","-$108","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1103","HENDERSON DISTRIBUTION","Jan-2016","$54,725","-$189","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1104","HENDERSON DISTRIBUTION","All-2015","$675,425","$112,977","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1105","HENDERSON DISTRIBUTION","All-2014","$77,297","$25,766","Spokane County","Processor since Nov 2014","http://www.502data.com//license/417460"
"1106","INLAND EMPIRE GROWING","Sep-2016","$104,027","$0","Spokane County","Producer/Processor since Jun 2016","http://www.502data.com//license/412760"
"1107","INLAND EMPIRE GROWING","Jun-2016","$0","$0","Spokane County","Producer/Processor since Jun 2016","http://www.502data.com//license/412760"
"1108","COASTAL ENTERPRISES","Sep-2016","$102,991","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1109","COASTAL ENTERPRISES","Aug-2016","$119,234","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1110","COASTAL ENTERPRISES","Jul-2016","$106,688","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1111","COASTAL ENTERPRISES","Jun-2016","$102,935","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1112","COASTAL ENTERPRISES","May-2016","$79,055","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1113","COASTAL ENTERPRISES","Apr-2016","$70,898","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1114","COASTAL ENTERPRISES","Mar-2016","$35,232","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1115","COASTAL ENTERPRISES","Feb-2016","$59,571","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1116","COASTAL ENTERPRISES","Jan-2016","$51,869","$0","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1117","COASTAL ENTERPRISES","All-2015","$699,681","$33,222","King County","Producer/Processor since Apr 2015","http://www.502data.com//license/412408"
"1118","SUN GROWN ORGANIX","Sep-2016","$101,523","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1119","SUN GROWN ORGANIX","Aug-2016","$152,761","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1120","SUN GROWN ORGANIX","Jul-2016","$105,836","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1121","SUN GROWN ORGANIX","Jun-2016","$112,323","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1122","SUN GROWN ORGANIX","May-2016","$37,319","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1123","SUN GROWN ORGANIX","Apr-2016","$62,252","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1124","SUN GROWN ORGANIX","Mar-2016","$48,318","$0","Snohomish County","Processor since Mar 2016","http://www.502data.com//license/421873"
"1125","MAHONEY GREENS","Sep-2016","$101,464","$0","Pierce County","Producer/Processor since Jun 2016","http://www.502data.com//license/417300"
"1126","MAHONEY GREENS","Aug-2016","$54,155","$0","Pierce County","Producer/Processor since Jun 2016","http://www.502data.com//license/417300"
"1127","MAHONEY GREENS","Jul-2016","$144,377","$0","Pierce County","Producer/Processor since Jun 2016","http://www.502data.com//license/417300"
"1128","MAHONEY GREENS","Jun-2016","$96,466","$0","Pierce County","Producer/Processor since Jun 2016","http://www.502data.com//license/417300"
"1129","VICTORY CANNABIS WA","Sep-2016","$101,206","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1130","VICTORY CANNABIS WA","Aug-2016","$73,805","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1131","VICTORY CANNABIS WA","Jul-2016","$32,485","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1132","VICTORY CANNABIS WA","Jun-2016","$36,656","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1133","VICTORY CANNABIS WA","May-2016","$44,416","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1134","VICTORY CANNABIS WA","Apr-2016","$83,016","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1135","VICTORY CANNABIS WA","Mar-2016","$55,269","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1136","VICTORY CANNABIS WA","Feb-2016","$52,534","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1137","VICTORY CANNABIS WA","Jan-2016","$66,386","$0","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1138","VICTORY CANNABIS WA","All-2015","$371,550","$22,229","Okanogan County","Producer/Processor since Apr 2015","http://www.502data.com//license/412422"
"1139","SUSPENDED BRANDS","Sep-2016","$100,954","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1140","SUSPENDED BRANDS","Aug-2016","$140,777","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1141","SUSPENDED BRANDS","Jul-2016","$110,408","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1142","SUSPENDED BRANDS","Jun-2016","$126,909","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1143","SUSPENDED BRANDS","May-2016","$103,480","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1144","SUSPENDED BRANDS","Apr-2016","$111,067","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1145","SUSPENDED BRANDS","Mar-2016","$118,332","-$3","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1146","SUSPENDED BRANDS","Feb-2016","$120,030","-$3","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1147","SUSPENDED BRANDS","Jan-2016","$185,495","$0","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1148","SUSPENDED BRANDS","All-2015","$705,686","$2,481","Mason County","Producer/Processor since Aug 2015","http://www.502data.com//license/412132"
"1149","EVERGROW NORTHWEST","Sep-2016","$100,939","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1150","EVERGROW NORTHWEST","Aug-2016","$100,732","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1151","EVERGROW NORTHWEST","Jul-2016","$100,677","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1152","EVERGROW NORTHWEST","Jun-2016","$58,761","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1153","EVERGROW NORTHWEST","May-2016","$34,327","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1154","EVERGROW NORTHWEST","Apr-2016","$26,573","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1155","EVERGROW NORTHWEST","Mar-2016","$4,575","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1156","EVERGROW NORTHWEST","Feb-2016","$8,125","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1157","EVERGROW NORTHWEST","Jan-2016","$31,754","$0","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1158","EVERGROW NORTHWEST","All-2015","$218,419","$36,112","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1159","EVERGROW NORTHWEST","All-2014","$2,948","$983","Thurston County","Producer/Processor since Jun 2015","http://www.502data.com//license/416804"
"1160","LEEF","Sep-2016","$99,115","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1161","LEEF","Aug-2016","$41,291","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1162","LEEF","Jul-2016","$57,610","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1163","LEEF","Jun-2016","$34,843","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1164","LEEF","May-2016","$66,575","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1165","LEEF","Apr-2016","$14,805","$0","Whatcom County","Producer/Processor since May 2016","http://www.502data.com//license/413085"
"1166","OM SHIV","Sep-2016","$97,732","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1167","OM SHIV","Aug-2016","$45,824","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1168","OM SHIV","Jul-2016","$65,993","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1169","OM SHIV","Jun-2016","$58,799","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1170","OM SHIV","May-2016","$37,770","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1171","OM SHIV","Apr-2016","$31,141","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1172","OM SHIV","Mar-2016","$4,303","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1173","OM SHIV","Feb-2016","$33,723","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1174","OM SHIV","Jan-2016","$46,779","$0","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1175","OM SHIV","All-2015","$311,989","$42,093","Spokane County","Producer/Processor since Apr 2015","http://www.502data.com//license/412235"
"1176","DOUBLE DUTCH","Sep-2016","$95,982","$0","Yakima County","Producer/Processor since Aug 2015","http://www.502data.com//license/413084"
"1177","DOUBLE DUTCH","Aug-2016","$88,638","$0","Yakima County","Producer/Processor since Aug 2015","http://www.502data.com//license/413084"
"1178","DOUBLE DUTCH","Jul-2016","$106,919","$0","Yakima County","Producer/Processor since Aug 2015","http://www.502data.com//license/413084"
